20019474,死亡教育,159
19789550,成都东软学院,159
19964196,专业英语词汇,159
19669289,贺卡,159
20061564,映客直播,159
19604529,域名商,159
19584115,Yelp,159
19872868,佩德罗?阿莫多瓦,159
20071326,道奇（Dodge）,159
20034141,信阳毛尖,159
20009452,电影布景,159
19730230,安联保险,159
19810981,新年祝福短信,159
19591202,网易博客,159
19562320,手机信号,159
19803058,金杯汽车,159
19623928,宝岛眼镜,159
19566741,版本管理,158
19622719,自然选择,158
20067359,侯汉廷,158
20035016,知音漫客,158
20011344,第一语言习得,158
19749096,麻风病,158
20033390,张仲景,158
19845980,Outlook 2013,158
19800167,网络言论,158
19665232,2012 年,158
19600289,电脑辐射,158
20014118,动画推荐,158
19795782,工科大学,158
19963227,噪声控制技术,158
19700111,Parallel Desktop,158
19660068,禁止网络盗版法案（Stop Online Piracy Act）,158
19868743,少女革命,158
19596362,蜗牛,158
19864897,网页游戏联运,158
19728038,Jolla,158
20025259,那年那兔那些事儿吧,158
19808645,蓝猫淘气三千问（动画）,158
20009184,影之刃（Dark Blade）,158
19608786,霍元甲,158
20043366,史蒂夫·科尔（Steve Kerr）,158
19807849,军旗,158
19663765,土豆公开课,158
19622663,甜,158
19600142,移动应用开发平台,158
19572852,排序,158
20026146,小米移动,158
19613238,管理层收购（Management Buy-Outs）,158
19858209,印象笔记 API,158
19763375,同济大学浙江学院,158
19688950,兰戈（Rango）,158
19960961,北京罗麦,158
20006744,周氏兄弟,158
20004687,汉仪,158
19712466,天津南开中学,158
19668482,连客,158
20062763,房屋共享,158
19558339,移动平台,158
19783941,蓝牙键盘,158
19650888,Amazon SES,158
20039384,驻马店市,158
19680203,杭州集体户口,158
19859136,Visa 股票（V）,158
19928834,小提琴制作,158
19872521,牙齿再生,158
19967011,贷款担保,158
19942250,GT赛车,157
19701194,痒,157
19558718,算术,157
19802788,公共图书馆,157
19768398,药监局,157
20006715,SETI,157
19745475,怪病,157
20002074,幂律分布,157
19665399,多元线性回归,157
19593997,政策影响,157
19727935,中国科学院等离子体物理研究所,157
19808796,雷诺科雷傲,157
20005183,Sigma DP,157
20007219,阿曼苏丹国,157
20025501,渥太华,157
19658438,笔迹,157
19763193,影视法律,157
19609002,网校,157
19668994,海洋装备,157
20002568,中国汉字听写大会,157
20043789,软水机,157
19553753,新闻集团（News Corp）,157
19562969,24券,157
19699623,婴幼儿产品,157
20032443,wargaming,157
19932402,腾势,157
19587262,Windows Mobile,157
19583002,FileMaker,157
20038067,都铎王朝,157
20025962,刀锋铁骑,157
20044133,古力,157
20011539,诗歌批评,157
20045085,皮划艇,157
19849710,莫桑钻石,157
19901750,Nextdoor,157
19600309,robots.txt,157
19680613,SPDY,157
19565721,北京互联网,157
19571098,DST (Digital Sky Technologies),157
19661224,台湾网站,157
19762477,北京银行,157
20027132,朴孝敏,157
19859387,手球,157
19616609,PDO,157
19859114,Citi 股票（C）,157
19638524,迅雷 7,157
20019269,杀破狼（系列电影）,157
19755550,宙斯盾,157
20037937,数加,157
19968966,国砖,157
19859132,Cisco 股票（CSCO）,157
20036353,seafile,157
19999998,保本基金,157
20019615,RR AA（知乎用户）,157
19841936,保湿霜,156
20011829,环境哲学,156
19614186,北京特产,156
19660741,黑木耳,156
19739466,溺爱,156
19668123,参数估计,156
19669641,剧作家,156
20039271,国民美少女（综艺节目）,156
19837018,农产品流通,156
19925880,行政诉讼法,156
20010851,MINI Countryman,156
19834554,约翰·杜威（John Dewey）,156
19751948,TripAdvisor,156
19645718,夜间模式,156
20017370,陈洁仪（Kit Chan）,156
19785444,邮戳,156
20049926,英语系,156
20043124,生僻字,156
19601814,SNS的未来,156
19738867,传感器网络,156
19621025,食品保鲜,156
19741914,华硕硕市生,156
19580689,Rovio,156
19910278,AAMA 未来科技商业领袖摇篮计划,156
19856609,情色体验,156
19810064,中老年人,156
19976347,空调压缩机,156
20016721,香港开户,156
19771067,荒岛余生（电影）,156
20071241,杀手（游戏 | Hitman）,156
19772186,网友见面,156
19970966,Game Jam,156
19667278,JBoss,156
20061562,Faraday Future,156
20028874,死亡空间,156
19552962,诚实,156
19695473,湘雅,156
19930737,暨南大学大拱桥学生门户,156
19740283,西班牙职业篮球甲级联赛（ACB）,156
19671348,洗鞋,156
19644923,腾讯企业 QQ,156
19561014,Windows Live,156
19658760,GO桌面,156
19595889,QQ for Mac,156
19725702,腾讯新闻,156
19759903,搜狐股票（SOHU）,156
19606036,虚拟角色,155
20008470,表示论,155
19571123,权威,155
19674942,字迹,155
19673402,乐器制作,155
20020379,扦插,155
19572218,网络日记本,155
20059674,奔驰G级,155
19550759,马克·安德里森（Marc Andreessen）,155
20007612,太上老君,155
19578220,公民持枪,155
19811225,医疗体系,155
19671171,MLS（美国职业足球大联盟）,155
19820811,光良,155
19555988,天使,155
19625353,美国司法制度,155
20003605,涡轮螺旋桨发动机,155
20050604,海南师范大学(HNNU),155
20023334,闽语,155
20002326,赣语,155
19828032,汉字标音方案,155
19680325,iOS 游戏发行,155
19648531,上海蟹妈案,155
19634619,恋人物语,155
19618582,城市基础设施,155
19660503,模拟,155
19888566,增资扩股,155
19624648,公园,155
20058401,法国汽车,155
20026398,网上支付跨行清算系统,155
19900422,怀表,155
19701345,喂奶,155
19721549,长春中医药大学,155
19762124,臭豆腐,155
19644935,次世代,155
20066154,BARRA模型,155
19592921,RGB,155
20022225,泰国落地签,155
19557097,里程碑（Motorola Milestone）,155
19643112,手机记账应用,155
20062184,万能的大熊（忽悠营销）,155
19577218,打口碟,155
19734873,洋葱新闻,155
20018961,弱类型语言,155
19756301,数字签名,155
20063418,刘炅然,155
19719401,Visual Basic 6.0,155
19730631,ClojureScript,155
19582367,QQ 旋风,155
19859078,Walmart 股票（WMT）,155
20015615,储蓄卡,155
19938414,拍摄手法,154
19890483,涡轮增压器,154
19930988,职业体育,154
19849027,多媒体技术,154
20012670,小说情节分析,154
19648108,多功能手表,154
19897584,善与恶,154
19683855,构成主义（Constructivism）,154
20012411,斯蒂芬·沃尔夫勒姆（Stephen Wolfram）,154
20034221,纳粹主义,154
19755814,人群特征,154
20043658,芽森滴,154
20024498,外东北,154
19891935,好想告诉你（动漫）,154
19835459,防潮箱,154
19776406,电视节目录制,154
19558754,勾股定理,154
19979717,结构加固,154
19871200,输尿管结石,154
19593904,无线电能传输(WPT),154
19713439,彩程设计,154
19612453,转正定级,154
20076653,2018 年俄罗斯世界杯,154
20003298,iOS 新闻类应用,154
19669355,用户数据泄露,154
19697887,启东,154
20055268,猛兽侠,154
20035514,罗马（美剧）,154
20027707,京九高铁,154
20064044,卡尔斯鲁厄理工学院,154
19762382,骨癌,154
19798574,SNMP,154
19608054,Canonical,154
20020432,讨鬼传（Toukiden）,154
19766367,Android 后台,154
19621240,动态链接库,154
19762993,浙江大学求是潮网站,154
20067977,修真四万年,154
20001789,大卫·艾因霍恩（David Einhorn）,154
20037372,盖网,154
20045154,大唐雙龍傳,154
19596808,家居类 B2C,154
19655763,体育娱乐,153
19827576,信息与编码理论,153
19659734,铜,153
19786977,中国大历史,153
19551607,虚构人物,153
19581874,森马,153
19963330,国产手表,153
19940535,魔幻电影,153
20067663,University of Connecticut,153
19620239,代谢病,153
19676869,音频制作,153
19963342,年龄代沟,153
19933655,Intel Edison,153
19616972,中国体育运动员,153
19691561,美洲文明,153
20065898,Flip Flappers,153
19618438,非语言交际,153
20043057,哈密,153
19618803,腾讯并购案,153
19799652,地理围栏 (Geofencing),153
19711492,移动应用用户特点,153
20030339,河北华夏幸福足球俱乐部,153
20012110,镜花缘,153
19626520,大运会,153
19954125,超神英雄（Heroes of Newerth）,153
19878894,劲舞团（游戏 | AU）,153
19961143,胆囊癌,153
20025727,安保法案,153
20013200,中国少数民族语言,153
20022823,ANTLR,153
19550335,视频通话,153
20066896,2016 年 iPhone 自动关机事件,153
19658891,京东移动客户端,153
20009805,360 手机卫士极客版,153
20028085,战国无双（Samurai Warriors）,153
19960033,游戏耳机,153
19917193,僵尸（2013 年电影）,153
19669937,元旦,153
20021845,平安时代,153
19576577,肉蒲团,153
19694676,跳高,153
19590536,iPhone 开发资源,153
19852235,程序设计语言设计,153
19859096,Samsung 股票（SSNLF）,153
19859129,Pepsi 股票（PEP）,153
19892044,汗斑,153
19604216,承诺,152
20011702,产业规划,152
19888663,全真教,152
19672733,裁判,152
19680526,戒律,152
20035987,花样姐姐,152
19592680,基因组,152
19966024,底层人群,152
19834492,赖尔（Gilbert Ryle）,152
19624941,南苏丹,152
20063623,因果树,152
19806866,王晋康（作家）,152
19624911,月球（电影）,152
19910964,汉莎航空,152
20025843,发动机设计,152
20002901,赛车观赛,152
19922350,屏幕虚拟按键,152
19876403,发展受阻（美剧）,152
20017444,赵照（歌手）,152
20018539,罗马共和国,152
20014714,江苏高校,152
19745422,中美洲地区,152
19963836,服饰包包,152
19672351,生育率,152
19623099,语义搜索,152
19571365,网络协作,152
20010639,微型车,152
20031238,木下佑香,152
19959252,多尔衮,152
20023389,降世神通,152
20024860,《不能说的秘密 电影原声带》,152
19737177,免抵退税,152
19766425,大江健三郎,152
20029382,恶魔之魂（Demon's Souls）,152
20014161,火箭发射,152
19966813,互联网视频,152
19567123,乐 Pad,152
19692071,web安全产品测试,152
19705924,贾维尔·麦基（JaVale McGee）,152
19964034,阿来,152
20061654,the k2,152
19564669,网易八方,152
20016912,骶髂关节,152
19566861,8848,152
20018363,书剑恩仇录,152
19859135,Intel 股票（INTC）,152
19859041,深圳迈瑞股票（MR,152
20084072,北电学生性侵事件,151
19626920,puppet,151
20027946,二里头,151
20065203,数学八卦,151
20013309,瑞士法郎,151
19651330,显示设备,151
19794567,智能设计论,151
19969015,佛教经论,151
20004183,司法实践,151
19900807,浪漫友情,151
19827950,DES加密,151
19582832,爱狗,151
19640754,极右,151
20025027,路怒症,151
19963915,雷克萨斯LX570,151
19553877,双卡双待,151
19956655,量子处理器,151
19597095,网络工具,151
19881925,铁臂阿童木,151
19922431,宇宙兄弟,151
19780637,杨乃文,151
19737108,运维入门,151
19652856,苹果循环利用计划,151
19555107,F团,151
19933689,婚礼优品,151
20006861,人格特质,151
19885288,西尔维斯特·史泰龙（演员）,151
19732342,360 手机助手,151
20050533,政策性辩论,151
20019780,华纳兄弟影片公司（Warner Bros. Pictures Co.）,151
20017417,杭州绿城,151
19916818,动漫之家,151
20027793,张辽,151
19697439,hide（松本秀人）,151
19709368,黑衣人,151
20027726,传奇世界（The World Of Legend）,151
19586309,百度空间,151
19597641,腾讯客服,151
19929557,丹尼尔·勒布（Daniel Loeb）,151
20075581,小程序运营,151
19867462,文科男,151
19749800,活动组织,150
19779972,工程技术,150
19641355,实验仪器,150
19609406,举国体制,150
19844174,民族国家,150
19728596,笔迹鉴定,150
19661088,积分方程,150
20016242,中华法系,150
19664362,普法,150
19558433,教育类应用,150
19564234,用户隐私,150
20003879,Matias Duarte,150
19934898,莫西子诗,150
19890794,阿米什人,150
19586497,空中网,150
20027618,法正,150
19575279,姚劲波,150
19564403,Blackberry Messenger,150
19615067,支付宝股权,150
19577569,禁烟,150
19628063,网站配色,150
20021602,鱼雷,150
19845263,上市路演,150
19664654,战马（电影）,150
20072017,南师附中,150
19666184,消毒柜,150
20006424,血管外科,150
19599124,组建局域网,150
19961929,西门子家电,150
19575890,四川人,150
19930613,银行求职,150
19889814,文字控,150
19823113,ATP 世界巡回赛总决赛,150
19551441,博客大巴（Blogbus）,150
19773322,NBA 2K13,150
19842360,玛莎拉蒂Ghibli,150
20021895,273二手车交易网,150
19590164,monad,150
20050252,宫脇咲良,150
19557896,知乎开发,150
19622435,知乎规范,150
20016573,刘奇奇,150
19649894,超光速粒子,149
19806113,人生道路,149
20003029,精神污染,149
19809331,人体力学,149
19791056,家禽,149
19848222,基因进化,149
19833634,《随机漫步的傻瓜》,149
19831729,明清家具,149
20072677,数字游民,149
19558884,尼尔斯·阿贝尔（Niels Abel）,149
20029793,CPLEX,149
20027779,鞅（Martingale）,149
20076407,新媒体写作,149
19687781,猩猩,149
19630415,火车头,149
19682594,心理效应,149
20021846,化学事故,149
19672270,生死观,149
20007352,刚果（金）,149
19598778,网络问卷调研,149
19808750,城市猎人,149
20004846,Tag Design,149
19960403,飞行力学,149
19696984,越南菜,149
19595709,Windows 优化,149
20019945,Elevate,149
19668763,会员卡,149
19583561,直销公司,149
19755071,种子音乐,149
20014247,镜之边缘（Mirror's Edge）,149
19747486,鞋柜,149
20013134,木工漆,149
19570171,云壤,149
20003205,能量采集 (Energy Harvesting),149
19686153,计费方式,149
20060504,宝马M2,149
19847489,markdownpad,149
20002653,空气果,149
19655110,偷袭珍珠港,149
19797672,魔戒远征队,149
19871085,吾栖之肤（电影）,149
19854647,中国原画市场,149
19816197,CBA 季后赛,149
19635070,Android 论坛,149
20040878,牢不萌（知乎用户）,149
19843230,微淘营销,149
19558545,评估方法,148
19629375,议会,148
20023801,词汇学,148
19632560,家庭责任,148
19742736,用电,148
19683929,歌曲调查,148
19584618,症状,148
19668370,鳄鱼,148
19676795,史料,148
19652536,团队组建,148
19580486,明星代言,148
20046842,崂山白花蛇草水,148
19796253,航旅纵横,148
19788134,蒙田（Montaigne),148
20049872,星际迷航：超越星辰（电影）,148
19963400,艺龙网,148
19658320,CCTV 6,148
20014137,铁甲小宝,148
19664279,亚太,148
19567105,数值天气预报,148
19826340,新药申请,148
19786203,投资经验,148
19880820,吴奇隆,148
19921602,Instagram Direct,148
19800172,说话打结,148
19666122,卫生棉,148
19815794,时空裂痕（游戏）,148
19842322,王亦丰/Yif（魔术师）,148
20073530,湖北美术学院,148
19943297,家用机游戏,148
19851246,宠爱（约会应用）,148
19755949,dojo,148
20028949,码市,148
19967279,帕斯卡架构,148
19841252,Fritz Lang,148
20027199,韩国电影导演,148
19645720,丽江酒吧,148
19741364,复旦大学脑科学研究院,148
19964057,安利产品,148
20025586,横滨国立大学,148
19704674,电视剧制作,148
19609797,Mercurial,148
20068651,虎扑步行街,148
19649765,地图 API,148
19604352,Google API,148
19738921,国金证券,148
20029075,龚诗淇,148
20002132,马克飞象,148
20070986,盈透证券（IB）,148
19630954,违约,148
20037784,流量卡,147
19645052,宿便,147
19677048,reCAPTCHA,147
19590782,竹子,147
20011381,北京公交,147
20036796,交换代数,147
19815735,物理量,147
19915061,肺病,147
20016438,中国证券登记结算有限公司,147
20061532,巴黎协定,147
20011276,奥迪R8,147
19883077,人民币结算,147
20006586,北川景子,147
19614124,跨平台,147
20050630,网络骗局,147
19792944,思考框架,147
19708242,宁静号（电影）,147
19792014,电影档期,147
20018783,伪恋,147
19760908,风云直播,147
19765466,独立音乐厂牌,147
19659876,移动通信专业,147
19597863,犯人,147
